,PRECTOT,ALLSKY_SFC_SW_DWN,Date,DO,TKN,DP,Turb,Temp,Cyano
0,0.29,12.1,2008-08-18,5.36,0.604,0.09,14.5,24.6,12420
1,0.0,10.07,2009-12-16,11.57,0.5589999999999999,0.09,12.0,0.9,1
2,7.63,26.91,2010-07-14,6.28,0.621,0.12,23.6,27.1,153
3,0.0,21.1,2012-09-19,7.95,0.6609999999999999,0.12,25.1,20.4,247
4,0.0,25.81,2007-08-15,6.82,0.6970000000000001,0.06,16.8,27.9,2634
5,0.0,8.75,2007-12-19,11.72,0.596,0.061,6.2,1.9,6811
6,0.0,16.0,2013-10-21,9.21,0.664,0.08,23.8,14.5,2892
7,10.72,11.71,2009-04-29,7.96,0.836,0.05,20.7,14.9,362
8,0.66,16.34,2007-09-24,7.52,0.722,0.06,13.4,22.2,7625
9,0.01,7.99,2007-10-15,7.74,0.6829999999999999,0.04,22.2,18.9,10955
10,0.01,25.18,2012-04-16,8.8,0.597,0.08,71.7,16.2,1
11,0.17,27.9,2004-07-15,6.48,0.72,0.03,13.0,26.1,2645
12,0.1,7.59,2010-11-15,10.19,0.544,0.2,53.8,10.2,1
13,0.02,13.1,2006-03-29,12.7,0.747,0.015,5.5,7.7,3803
14,0.01,16.48,2008-05-13,8.24,1.02,0.066,23.7,16.1,367
15,0.04,17.17,2009-09-16,6.54,0.494,0.079,15.5,22.0,6
16,0.0,27.76,2014-07-22,6.78,0.642,0.08,15.4,25.2,1249
17,1.61,20.23,2007-07-23,7.72,0.73,0.125,17.7,27.0,1236
18,0.0,28.2,2013-07-08,7.57,0.752,0.05,32.9,24.2,30014
19,0.0,18.85,2010-10-04,7.58,0.612,0.21,59.2,19.6,1
20,3.88,22.54,2006-08-10,8.03,1.188,0.03,11.5,27.7,83054
21,0.5,16.99,2007-05-08,7.68,0.753,0.044000000000000004,9.5,18.1,22
22,0.1,12.2,2007-04-09,10.63,0.8140000000000001,0.015,20.6,11.3,2921
23,0.0,27.45,2013-06-06,7.17,0.688,0.08,25.5,21.3,1
24,0.0,11.8,2014-10-28,8.68,0.5529999999999999,0.04,13.6,16.8,11406
25,2.88,6.06,2011-05-11,8.79,0.547,0.15,34.9,17.5,1
26,25.6,11.66,2007-06-13,6.32,0.629,0.114,27.8,22.7,80
27,0.0,23.14,2008-04-01,10.37,0.765,0.015,11.2,9.2,12490
28,0.09,10.71,2012-11-13,10.01,0.636,0.11,25.7,10.9,1
29,0.0,18.59,2011-10-04,7.41,0.667,0.19,33.6,18.4,280
30,0.0,22.35,2013-09-09,6.94,0.6809999999999999,0.14,13.1,26.3,1328
31,0.0,28.34,2012-05-16,7.82,0.542,0.09,25.2,20.5,1
32,0.03,11.02,2006-04-25,8.48,0.889,0.04,23.3,17.1,4196
33,0.0,13.53,2013-11-06,9.96,0.653,0.08,27.3,11.5,2489
34,0.0,16.81,2014-09-16,7.96,0.706,0.06,14.4,20.7,12966
35,0.01,20.81,2005-03-16,11.31,0.772,0.015,11.1,8.5,1966
36,0.18,25.74,2011-07-11,7.38,0.511,0.17,37.3,27.6,657
37,1.1,20.14,2011-08-08,6.6,0.581,0.16,35.4,27.7,40298
38,0.0,10.36,2012-12-11,11.3,0.589,0.09,16.7,5.7,1
39,0.0,12.16,2009-03-03,12.27,0.634,0.015,7.7,4.4,5268
40,0.41,25.02,2006-06-28,6.81,0.779,0.015,13.2,25.0,6213
41,0.08,21.37,2012-07-31,6.04,0.516,0.12,15.9,27.5,285
42,12.04,26.96,2005-06-15,8.52,0.792,0.06,15.0,23.5,5847
43,0.0,28.68,2012-06-27,6.92,0.5479999999999999,0.1,25.2,25.4,7377
44,0.01,10.51,2014-12-16,11.94,0.66,0.015,18.1,5.1,10854
45,0.0,24.66,2005-08-30,8.41,0.805,0.055,11.4,26.8,10699
46,0.0,14.72,2007-10-29,8.7,0.67,0.064,19.5,14.0,8410
