,PRECTOT,ALLSKY_SFC_SW_DWN,Date,Temp,sin,DO,TP,Fe,MC
0,0.06,18.43,2009-09-02,23.2,-0.88,6.64,0.08900000000000001,210.0,0.05
1,1.61,20.23,2007-07-23,27.0,-0.36,7.72,0.16699999999999998,890.0,0.61
2,0.86,11.16,2009-11-23,9.7,-0.61,9.7,0.09,840.0,0.05
3,0.0,28.19,2010-06-30,26.7,0.03,4.87,0.13,1150.0,0.05
4,0.05,17.71,2005-10-13,18.1,-0.98,9.18,0.05,117.0,0.38
5,0.02,20.02,2006-09-06,24.2,-0.91,8.71,0.11199999999999999,490.0,2.65
6,0.0,24.66,2005-08-30,26.8,-0.85,8.41,0.11,469.0,2.28
7,4.9,17.95,2008-09-02,25.1,-0.89,7.43,0.09,700.0,0.05
8,2.99,11.54,2010-09-08,23.1,-0.92,7.17,0.23,2280.0,0.1
9,1.79,3.13,2013-02-12,4.7,0.67,11.96,0.06,280.0,0.05
10,0.7,10.05,2009-05-27,22.1,0.57,8.07,0.13,1980.0,0.05
11,14.17,8.11,2013-04-09,10.9,0.99,9.93,0.07,1020.0,0.05
12,0.0,5.79,2009-01-06,0.8,0.1,13.19,0.06,380.0,0.05
13,0.3,15.67,2010-10-18,17.7,-0.96,7.86,0.22,2950.0,0.05
14,0.02,14.3,2012-02-14,1.8,0.7,12.63,0.158,1020.0,0.11
15,0.02,27.2,2010-06-17,24.8,0.25,6.75,0.1,870.0,0.05
16,0.0,20.92,2007-09-12,23.8,-0.95,8.1,0.11,510.0,0.63
17,0.29,12.1,2008-08-18,24.6,-0.74,5.36,0.11,730.0,0.19
18,12.04,26.96,2005-06-15,23.5,0.28,8.52,0.04,430.0,0.13
19,25.6,11.66,2007-06-13,22.7,0.31,6.32,0.153,1600.0,0.05
20,13.23,9.13,2008-10-15,16.9,-0.97,8.47,0.1,1290.0,0.05
21,0.01,25.31,2010-08-12,28.6,-0.66,5.74,0.2,1680.0,0.05
22,0.0,11.2,2013-01-23,2.1,0.39,13.13,0.015,140.0,0.05
23,0.0,13.53,2013-11-06,11.5,-0.81,9.96,0.11,1280.0,0.14
24,0.47,12.7,2008-02-11,1.9,0.66,12.63,0.03,120.0,0.15
25,0.0,27.76,2014-07-22,25.2,-0.35,6.78,0.12,680.0,0.45
26,0.01,29.2,2012-06-11,23.7,0.33,7.44,0.14,1320.0,0.4
27,0.0,24.01,2004-09-09,23.3,-0.94,5.07,0.111,548.0,0.15
28,0.01,28.89,2011-06-13,23.2,0.31,7.31,0.14,2550.0,0.05
29,0.01,7.99,2007-10-15,18.9,-0.97,7.74,0.096,1130.0,0.28
30,1.47,14.15,2011-03-14,5.2,0.95,11.6,0.17,1100.0,0.05
31,0.08,21.37,2012-07-31,27.5,-0.5,6.04,0.18,620.0,0.22
32,0.0,28.68,2012-06-27,25.4,0.06,6.92,0.12,1100.0,0.39
33,0.0,23.29,2004-04-08,14.6,0.99,9.57,0.08,415.0,0.26
34,0.5,16.99,2007-05-08,18.1,0.81,7.68,0.092,480.0,0.1
35,28.77,27.63,2014-07-10,25.0,-0.15,4.97,0.11,650.0,0.27
36,0.0,15.84,2007-03-07,6.9,0.91,12.36,0.111,400.0,0.05
37,0.02,19.74,2015-03-10,2.5,0.93,13.57,0.04,50.0,0.05
38,0.0,28.34,2012-05-16,20.5,0.71,7.82,0.1,1130.0,0.1
39,0.0,27.57,2008-07-21,26.3,-0.35,7.65,0.1,900.0,1.06
40,0.0,27.18,2015-06-09,25.0,0.38,10.12,0.05,240.0,0.19
41,0.87,19.7,2009-06-09,22.1,0.38,6.41,0.13,1360.0,0.05
42,1.32,23.14,2009-08-05,25.1,-0.56,5.77,0.1,860.0,0.05
43,9.26,23.15,2006-05-31,23.7,0.52,8.21,0.069,270.0,0.05
44,0.0,10.48,2007-02-07,2.5,0.61,13.6,0.061,50.0,0.05
45,1.41,17.99,2009-07-07,25.8,-0.09,5.96,0.091,540.0,0.13
46,0.62,9.86,2005-09-07,25.2,-0.92,5.82,0.04,355.0,2.08
47,0.0,25.3,2014-04-16,11.6,0.97,8.56,0.05,430.0,0.19
48,0.0,26.09,2011-08-01,29.4,-0.5,7.16,0.23,870.0,2.16
49,0.0,25.22,2014-08-05,25.9,-0.56,6.26,0.1,450.0,0.37
50,0.0,22.39,2007-06-25,24.5,0.11,6.4,0.22699999999999998,1060.0,0.05
51,0.01,17.44,2013-03-19,7.2,0.97,11.39,0.07,640.0,0.1
52,0.69,14.47,2006-10-11,17.1,-0.98,7.92,0.134,290.0,0.72
53,0.0,16.0,2013-10-21,14.5,-0.94,9.21,0.17,1060.0,0.3
54,0.09,3.3,2011-12-12,2.9,-0.32,12.11,0.18,1670.0,0.12
55,0.0,10.94,2014-01-15,1.0,0.26,13.22,0.09,540.0,0.11
56,0.05,21.56,2011-04-11,14.4,0.99,9.42,0.19,3630.0,0.05
57,16.18,15.77,2007-07-09,25.6,-0.13,7.03,0.215,1210.0,0.22
58,0.0,7.95,2010-01-12,0.8,0.21,12.6,0.09,410.0,0.05
59,0.0,23.14,2008-04-01,9.2,1.0,10.37,0.063,640.0,0.12
60,0.0,14.24,2015-02-10,3.1,0.65,13.65,0.05,50.0,0.12
61,5.97,28.66,2008-06-18,23.5,0.21,6.01,0.08,1270.0,0.1
62,13.13,27.4,2007-05-31,21.3,0.52,6.77,0.172,1180.0,0.23
63,0.0,12.55,2010-04-12,14.1,0.98,8.79,0.07,740.0,0.05
64,1.02,23.88,2009-07-21,25.4,-0.33,5.24,0.11,940.0,0.05
65,0.1,7.59,2010-11-15,10.2,-0.71,10.19,0.22,2850.0,0.05
66,0.0,14.54,2005-10-27,14.5,-0.9,8.94,0.07,226.0,0.2
67,0.0,11.28,2009-01-20,0.9,0.34,15.2,0.04,410.0,0.05
68,0.0,10.37,2015-01-13,0.5,0.22,14.64,0.04,210.0,0.05
69,0.03,19.97,2012-03-12,8.4,0.95,11.6,0.11,690.0,0.05
70,0.0,28.2,2013-07-08,24.2,-0.11,7.57,0.09,1160.0,3.0
71,0.0,12.05,2013-11-18,9.3,-0.67,10.68,0.07,1140.0,0.12
72,0.0,28.8,2005-07-27,25.7,-0.43,6.54,0.096,413.0,0.61
73,9.12,25.74,2013-08-06,26.0,-0.57,7.83,0.12,760.0,7.3
74,0.01,11.48,2006-01-11,4.2,0.19,14.4,0.015,268.0,0.05
75,3.13,20.15,2010-07-29,27.9,-0.46,5.4,0.19,1610.0,0.05
76,0.0,10.69,2006-12-12,3.9,-0.32,10.4,0.08800000000000001,200.0,0.05
77,0.0,21.78,2008-09-17,20.3,-0.98,8.01,0.11,860.0,0.11
78,0.0,11.8,2014-10-28,16.8,-0.89,8.68,0.07,670.0,0.19
79,3.88,22.54,2006-08-10,27.7,-0.63,8.03,0.081,500.0,1.61
80,0.0,14.72,2007-10-29,14.0,-0.88,8.7,0.10400000000000001,990.0,0.15
81,0.0,20.69,2009-03-16,6.4,0.96,11.47,0.03,490.0,0.05
82,0.18,13.21,2003-02-10,1.2,0.65,14.42,0.015,95.0,0.18
83,0.0,10.69,2010-12-06,4.2,-0.42,11.75,0.24,2820.0,0.05
84,0.0,14.15,2006-03-01,3.7,0.86,14.64,0.015,80.0,0.05
85,0.02,16.19,2010-02-17,0.7,0.74,16.71,0.1,360.0,0.05
86,0.0,12.63,2009-02-02,0.7,0.54,15.16,0.015,270.0,0.05
87,0.0,19.14,2008-10-01,21.6,-1.0,8.26,0.06,770.0,0.05
88,0.0,15.8,2009-02-18,5.2,0.75,11.45,0.04,650.0,0.05
89,1.1,20.14,2011-08-08,27.7,-0.6,6.6,0.22,1130.0,8.99
90,0.0,25.81,2007-08-15,27.9,-0.69,6.82,0.12,770.0,1.39
91,0.15,20.21,2011-09-20,19.4,-0.98,7.92,0.26,1730.0,0.65
92,0.0,25.79,2008-04-29,13.9,0.88,8.29,0.083,1800.0,0.05
93,0.18,17.25,2010-09-22,23.1,-0.99,7.54,0.26,2490.0,0.05
94,0.0,11.01,2013-01-15,1.0,0.26,13.24,0.015,160.0,0.05
95,0.66,16.34,2007-09-24,22.2,-0.99,7.52,0.11,830.0,0.68
96,0.0,23.8,2011-09-06,23.6,-0.91,7.09,0.39,1520.0,0.3
97,0.0,10.48,2008-12-02,5.3,-0.46,10.96,0.09,770.0,0.05
98,0.84,29.7,2006-07-13,25.4,-0.2,7.65,0.092,550.0,0.17
99,0.01,25.18,2012-04-16,16.2,0.96,8.8,0.08,3600.0,0.05
100,3.39,28.44,2008-06-03,22.8,0.46,6.92,0.087,1050.0,0.05
101,0.02,22.86,2002-09-04,25.9,-0.9,6.7,0.11,125.0,0.2
102,0.92,21.24,2005-07-13,26.8,-0.2,8.2,0.10099999999999999,318.0,1.74
103,3.94,22.07,2012-07-09,27.8,-0.15,7.58,0.16,850.0,0.79
104,3.01,25.56,2003-07-28,27.9,-0.44,10.15,0.13,732.5,0.05
105,0.08,28.01,2009-06-23,25.4,0.15,7.47,0.16,900.0,0.05
106,0.0,25.95,2014-05-20,17.9,0.67,8.87,0.07,840.0,0.13
107,0.07,23.08,2011-08-30,25.7,-0.85,5.46,0.27,1530.0,0.23
108,10.72,11.71,2009-04-29,14.9,0.89,7.96,0.08,1230.0,0.05
109,0.0,20.4,2013-09-25,21.4,-1.0,7.58,0.1,1060.0,0.47
110,0.04,12.85,2015-04-15,14.8,0.97,8.3,0.08,1190.0,0.05
111,0.02,15.62,2009-10-19,12.2,-0.95,9.58,0.09,850.0,0.05
112,7.63,26.91,2010-07-14,27.1,-0.21,6.28,0.14,1330.0,0.05
113,0.0,11.37,2014-11-20,4.1,-0.65,12.65,0.06,280.0,0.2
114,1.53,3.35,2006-10-25,12.8,-0.91,9.05,0.08800000000000001,1700.0,0.32
115,0.14,24.34,2011-08-15,26.4,-0.69,5.3,0.22,1410.0,0.91
116,0.0,12.8,2009-03-25,11.1,0.99,10.21,0.07,940.0,0.05
117,0.0,16.81,2014-09-16,20.7,-0.97,7.96,0.08,600.0,0.43
118,0.24,17.27,2010-02-24,1.0,0.81,16.22,0.08,374.5,0.1
119,0.0,18.85,2010-10-04,19.6,-1.0,7.58,0.23,3280.0,0.05
120,0.01,10.51,2014-12-16,5.1,-0.26,11.94,0.06,990.0,0.05
121,1.24,6.59,2009-10-05,17.3,-1.0,8.0,0.07,1070.0,0.05
122,0.01,16.48,2008-05-13,16.1,0.74,8.24,0.094,1350.0,0.05
123,0.41,25.02,2006-06-28,25.0,0.06,6.81,0.07,500.0,0.21
124,0.0,10.36,2012-12-11,5.7,-0.32,11.3,0.13,1120.0,0.05
125,2.88,6.06,2011-05-11,17.5,0.77,8.79,0.18,1980.0,0.05
126,0.0,21.1,2012-09-19,20.4,-0.98,7.95,0.16,1140.0,0.1
127,0.0,22.35,2013-09-09,26.3,-0.93,6.94,0.17,540.0,0.43
128,0.0,29.52,2006-06-14,24.4,0.3,6.24,0.17,290.0,0.05
129,0.0,13.39,2007-11-13,11.9,-0.74,9.61,0.067,890.0,0.1
130,0.0,24.62,2009-04-08,7.7,0.99,10.83,0.09,980.0,0.05
131,0.02,13.1,2006-03-29,7.7,1.0,12.7,0.065,590.0,0.05
