,PRECTOT,ALLSKY_SFC_SW_DWN,Date,DO,TKN,DP,Turb,Temp,Cyano
0,1.47,14.15,2011-03-14,11.6,0.537,0.15,18.2,5.2,1
1,3.13,20.15,2010-07-29,5.4,0.53,0.14,30.4,27.9,1
2,2.99,11.54,2010-09-08,7.17,0.598,0.21,40.6,23.1,268
3,0.0,19.14,2008-10-01,8.26,0.65,0.06,15.4,21.6,25661
4,0.0,25.03,2010-08-26,6.47,0.5379999999999999,0.18,37.8,26.0,1
5,0.0,11.28,2009-01-20,15.2,0.7959999999999999,0.015,8.5,0.9,6390
6,9.26,23.15,2006-05-31,8.21,0.84,0.015,10.0,23.7,98382
7,14.17,8.11,2013-04-09,9.93,0.6729999999999999,0.015,22.1,10.9,6879
8,0.02,22.86,2002-09-04,6.7,0.556,0.07,12.4,25.9,2278
9,0.86,11.16,2009-11-23,9.7,0.552,0.08,15.1,9.7,27
10,0.09,3.3,2011-12-12,12.11,0.599,0.18,33.0,2.9,1
11,0.01,29.2,2012-06-11,7.44,0.47700000000000004,0.1,30.2,23.7,241
12,0.07,23.08,2011-08-30,5.46,0.461,0.26,32.0,25.7,128
13,0.0,21.78,2008-09-17,8.01,0.635,0.07,18.0,20.3,13698
14,16.18,15.77,2007-07-09,7.03,0.737,0.155,21.0,25.6,643
15,5.97,28.66,2008-06-18,6.01,0.841,0.05,23.5,23.5,1029
16,0.05,17.71,2005-10-13,9.18,0.753,0.015,13.1,18.1,17333
17,0.02,20.02,2006-09-06,8.71,0.9390000000000001,0.03,10.3,24.2,129836
18,0.0,13.39,2007-11-13,9.61,0.682,0.03,18.3,11.9,7788
19,1.53,3.35,2006-10-25,9.05,0.755,0.043,21.3,12.8,40922
20,0.0,29.02,2003-07-17,8.38,1.254,0.048,29.6,27.4,13910
21,0.0,10.69,2010-12-06,11.75,0.551,0.19,44.9,4.2,1
22,0.01,17.44,2013-03-19,11.39,0.5870000000000001,0.015,14.5,7.2,1
23,0.13,26.1,2005-06-29,5.84,0.635,0.071,26.7,25.1,914
24,0.55,22.69,2008-04-16,9.62,0.846,0.03,19.1,10.3,5892
25,10.79,20.34,2013-05-07,9.39,0.615,0.015,13.1,11.6,1
26,1.02,23.88,2009-07-21,5.24,0.728,0.08,17.7,25.4,705
27,0.0,11.2,2013-01-23,13.13,0.556,0.015,3.6,2.1,24537
28,0.0,10.48,2008-12-02,10.96,0.541,0.06,13.1,5.3,4754
29,1.41,17.99,2009-07-07,5.96,0.738,0.062,10.7,25.8,4412
30,0.06,18.43,2009-09-02,6.64,0.64,0.061,15.1,23.2,951
31,0.02,16.19,2010-02-17,16.71,1.0759999999999998,0.015,9.9,0.7,12
32,1.89,23.73,2010-05-18,8.04,0.772,0.08,21.0,17.6,1
33,0.18,17.25,2010-09-22,7.54,0.526,0.19,50.6,23.1,1
34,0.02,27.2,2010-06-17,6.75,0.424,0.09,16.5,24.8,166
35,0.04,12.85,2015-04-15,8.3,0.738,0.04,21.8,14.8,405
36,4.9,17.95,2008-09-02,7.43,0.722,0.06,13.4,25.1,7519
37,0.0,5.79,2009-01-06,13.19,0.336,0.015,7.3,0.8,2141
38,0.0,16.25,2012-10-16,9.15,0.631,0.12,22.2,15.7,6841
39,0.0,28.51,2004-05-05,9.4,0.645,0.033,20.9,16.1,84
40,0.0,27.57,2008-07-21,7.65,0.8270000000000001,0.08,19.6,26.3,9229
41,0.0,24.01,2004-09-09,5.07,0.757,0.055999999999999994,27.0,23.3,987
42,0.0,12.44,2008-11-04,9.45,0.612,0.06,19.8,12.7,4403
43,0.0,24.62,2009-04-08,10.83,0.75,0.03,17.7,7.7,4767
44,0.0,25.3,2014-04-16,8.56,0.8009999999999999,0.015,9.2,11.6,4319
45,0.0,12.63,2009-02-02,15.16,0.745,0.04,6.9,0.7,8705
46,0.0,20.92,2007-09-12,8.1,0.672,0.06,10.7,23.8,9120
47,0.0,12.8,2009-03-25,10.21,0.68,0.015,17.4,11.1,5768
48,0.24,27.43,2007-08-07,6.08,0.725,0.129,18.3,27.1,1127
49,13.13,27.4,2007-05-31,6.77,0.912,0.114,20.5,21.3,18
50,1.24,6.59,2009-10-05,8.0,0.55,0.07,20.3,17.3,1
51,0.15,20.21,2011-09-20,7.92,0.7020000000000001,0.22,31.9,19.4,1526
52,0.0,11.37,2014-11-20,12.65,0.667,0.015,5.5,4.1,10203
53,0.0,25.79,2008-04-29,8.29,0.966,0.038,30.8,13.9,555
54,0.0,25.22,2014-08-05,6.26,0.66,0.08,10.2,25.9,15018
55,0.7,10.05,2009-05-27,8.07,0.7859999999999999,0.081,32.9,22.1,3824
