,PRECTOT,ALLSKY_SFC_SW_DWN,Date,Temp,sin,DO,TP,Fe,MC
0,10.72,11.71,2009-04-29,14.9,0.89,7.96,0.08,1230.0,0.05
1,0.86,11.16,2009-11-23,9.7,-0.61,9.7,0.09,840.0,0.05
2,0.0,23.8,2011-09-06,23.6,-0.91,7.09,0.39,1520.0,0.3
3,0.0,14.02,2011-11-01,13.0,-0.86,9.19,0.22,1370.0,0.14
4,0.0,21.1,2012-09-19,20.4,-0.98,7.95,0.16,1140.0,0.1
5,12.21,22.48,2008-07-28,26.7,-0.46,7.05,0.09,660.0,0.43
6,0.0,29.63,2006-05-17,18.3,0.71,10.0,0.08,480.0,0.05
7,0.0,24.01,2004-09-09,23.3,-0.94,5.07,0.111,548.0,0.15
8,3.01,25.56,2003-07-28,27.9,-0.44,10.15,0.13,732.5,0.05
9,0.0,10.36,2012-12-11,5.7,-0.32,11.3,0.13,1120.0,0.05
10,0.0,27.57,2008-07-21,26.3,-0.35,7.65,0.1,900.0,1.06
11,0.03,11.02,2006-04-25,17.1,0.92,8.48,0.09,200.0,0.05
12,0.87,19.7,2009-06-09,22.1,0.38,6.41,0.13,1360.0,0.05
13,0.0,10.07,2009-12-16,0.9,-0.26,11.57,0.1,660.0,0.05
14,0.05,21.56,2011-04-11,14.4,0.99,9.42,0.19,3630.0,0.05
15,0.0,12.63,2009-02-02,0.7,0.54,15.16,0.015,270.0,0.05
16,0.01,10.51,2014-12-16,5.1,-0.26,11.94,0.06,990.0,0.05
17,1.53,3.35,2006-10-25,12.8,-0.91,9.05,0.08800000000000001,1700.0,0.32
18,0.13,26.1,2005-06-29,25.1,0.04,5.84,0.166,1081.0,0.05
19,0.01,16.48,2008-05-13,16.1,0.74,8.24,0.094,1350.0,0.05
20,0.18,13.21,2003-02-10,1.2,0.65,14.42,0.015,95.0,0.18
21,0.0,15.8,2009-02-18,5.2,0.75,11.45,0.04,650.0,0.05
22,0.01,25.18,2012-04-16,16.2,0.96,8.8,0.08,3600.0,0.05
23,0.0,7.2,2011-01-18,0.5,0.3,12.74,0.25,1990.0,0.05
24,1.32,23.14,2009-08-05,25.1,-0.56,5.77,0.1,860.0,0.05
25,0.09,3.3,2011-12-12,2.9,-0.32,12.11,0.18,1670.0,0.12
26,0.02,20.02,2006-09-06,24.2,-0.91,8.71,0.11199999999999999,490.0,2.65
27,0.0,10.56,2013-12-12,0.3,-0.32,13.29,0.06,760.0,0.05
28,0.01,11.48,2006-01-11,4.2,0.19,14.4,0.015,268.0,0.05
29,0.06,25.34,2005-06-01,21.4,0.5,6.8,0.08,150.0,0.05
30,25.6,11.66,2007-06-13,22.7,0.31,6.32,0.153,1600.0,0.05
31,0.05,17.71,2005-10-13,18.1,-0.98,9.18,0.05,117.0,0.38
32,0.0,27.76,2014-07-22,25.2,-0.35,6.78,0.12,680.0,0.45
33,13.89,24.98,2006-07-26,26.8,-0.41,7.68,0.08199999999999999,360.0,0.18
34,0.04,12.85,2015-04-15,14.8,0.97,8.3,0.08,1190.0,0.05
35,0.0,24.54,2013-08-19,24.1,-0.74,5.69,0.19,840.0,1.1
36,0.0,22.02,2014-03-19,5.5,0.97,12.62,0.09,640.0,0.18
37,0.0,24.62,2009-04-08,7.7,0.99,10.83,0.09,980.0,0.05
38,10.79,20.34,2013-05-07,11.6,0.82,9.39,0.05,670.0,0.05
39,0.29,12.1,2008-08-18,24.6,-0.74,5.36,0.11,730.0,0.19
40,0.0,22.39,2007-06-25,24.5,0.11,6.4,0.22699999999999998,1060.0,0.05
41,0.02,16.19,2010-02-17,0.7,0.74,16.71,0.1,360.0,0.05
42,0.07,23.08,2011-08-30,25.7,-0.85,5.46,0.27,1530.0,0.23
43,0.01,25.31,2010-08-12,28.6,-0.66,5.74,0.2,1680.0,0.05
