,PRECTOT,ALLSKY_SFC_SW_DWN,Date,Temp,sin,DO,TP,Fe,MC
0,0.07,23.08,2011-08-30,25.7,-0.85,5.46,0.27,1530.0,0.23
1,1.24,6.59,2009-10-05,17.3,-1.0,8.0,0.07,1070.0,0.05
2,0.0,27.18,2015-06-09,25.0,0.38,10.12,0.05,240.0,0.19
3,0.0,28.8,2005-07-27,25.7,-0.43,6.54,0.096,413.0,0.61
4,2.99,11.54,2010-09-08,23.1,-0.92,7.17,0.23,2280.0,0.1
5,13.13,27.4,2007-05-31,21.3,0.52,6.77,0.172,1180.0,0.23
6,0.0,16.81,2014-09-16,20.7,-0.97,7.96,0.08,600.0,0.43
7,0.0,10.07,2009-12-16,0.9,-0.26,11.57,0.1,660.0,0.05
8,0.0,10.48,2007-02-07,2.5,0.61,13.6,0.061,50.0,0.05
9,0.06,25.34,2005-06-01,21.4,0.5,6.8,0.08,150.0,0.05
10,3.01,25.56,2003-07-28,27.9,-0.44,10.15,0.13,732.5,0.05
11,0.0,25.81,2007-08-15,27.9,-0.69,6.82,0.12,770.0,1.39
12,2.09,21.53,2004-08-27,24.6,-0.84,6.79,0.136,442.0,0.13
13,0.0,20.69,2009-03-16,6.4,0.96,11.47,0.03,490.0,0.05
14,3.13,20.15,2010-07-29,27.9,-0.46,5.4,0.19,1610.0,0.05
15,0.41,25.02,2006-06-28,25.0,0.06,6.81,0.07,500.0,0.21
16,10.79,20.34,2013-05-07,11.6,0.82,9.39,0.05,670.0,0.05
17,0.01,16.48,2008-05-13,16.1,0.74,8.24,0.094,1350.0,0.05
18,0.0,29.63,2006-05-17,18.3,0.71,10.0,0.08,480.0,0.05
19,0.0,15.8,2009-02-18,5.2,0.75,11.45,0.04,650.0,0.05
20,0.0,25.95,2014-05-20,17.9,0.67,8.87,0.07,840.0,0.13
21,0.7,10.05,2009-05-27,22.1,0.57,8.07,0.13,1980.0,0.05
22,0.02,27.2,2010-06-17,24.8,0.25,6.75,0.1,870.0,0.05
23,0.0,25.79,2008-04-29,13.9,0.88,8.29,0.083,1800.0,0.05
24,0.0,19.14,2008-10-01,21.6,-1.0,8.26,0.06,770.0,0.05
25,4.24,22.21,2007-08-28,26.8,-0.84,6.68,0.11699999999999999,1080.0,1.12
26,0.24,17.27,2010-02-24,1.0,0.81,16.22,0.08,374.5,0.1
27,0.0,5.79,2009-01-06,0.8,0.1,13.19,0.06,380.0,0.05
28,0.0,14.72,2007-10-29,14.0,-0.88,8.7,0.10400000000000001,990.0,0.15
29,0.69,14.47,2006-10-11,17.1,-0.98,7.92,0.134,290.0,0.72
30,12.04,26.96,2005-06-15,23.5,0.28,8.52,0.04,430.0,0.13
31,0.0,16.25,2012-10-16,15.7,-0.96,9.15,0.14,950.0,0.1
32,28.77,27.63,2014-07-10,25.0,-0.15,4.97,0.11,650.0,0.27
33,0.0,16.0,2013-10-21,14.5,-0.94,9.21,0.17,1060.0,0.3
34,7.87,7.21,2010-03-10,5.7,0.93,13.83,0.07,410.0,0.05
35,0.0,25.22,2014-08-05,25.9,-0.56,6.26,0.1,450.0,0.37
36,0.18,13.21,2003-02-10,1.2,0.65,14.42,0.015,95.0,0.18
37,1.53,3.35,2006-10-25,12.8,-0.91,9.05,0.08800000000000001,1700.0,0.32
38,0.02,20.02,2006-09-06,24.2,-0.91,8.71,0.11199999999999999,490.0,2.65
39,0.04,12.85,2015-04-15,14.8,0.97,8.3,0.08,1190.0,0.05
40,0.18,25.74,2011-07-11,27.6,-0.16,7.38,0.19,1770.0,0.55
41,0.0,11.8,2014-10-28,16.8,-0.89,8.68,0.07,670.0,0.19
42,0.0,14.54,2005-10-27,14.5,-0.9,8.94,0.07,226.0,0.2
43,0.02,6.47,2014-02-19,1.6,0.76,13.78,0.08,380.0,0.11
