,PRECTOT,ALLSKY_SFC_SW_DWN,SSC,NO,cos,DO,Si,TKN,Geo
0,0.92,21.24,5.0,0.57,-0.98,8.2,6.2,0.924,43.0
1,3.39,28.44,19.0,0.54,-0.89,6.92,11.01,0.677,2.5
2,0.0,10.56,18.0,0.233,0.95,13.29,6.4,0.545,5.8
3,0.0,22.07,12.8,0.03,-0.81,5.91,1.44,0.59,3.7
4,0.18,25.74,32.0,0.81,-0.99,7.38,30.53,0.511,1.0
5,0.0,22.61,15.0,0.06,-0.53,10.9,12.03,0.727,2.5
6,0.0,28.51,17.0,0.39,-0.56,9.4,7.97,0.645,2.5
7,0.0,21.1,33.0,0.067,-0.18,7.95,15.68,0.6609999999999999,3.4
8,0.1,7.59,51.0,0.82,0.7,10.19,35.9,0.544,4.6
9,0.0,11.01,7.0,0.026000000000000002,0.97,13.24,1.47,0.496,2.8
10,0.41,25.02,9.0,0.39,-1.0,6.81,7.15,0.779,2.5
11,0.69,14.47,21.0,0.18,0.18,7.92,9.27,0.8170000000000001,2.5
12,0.0,23.91,16.0,0.22,-0.61,6.23,8.16,0.634,1.0
13,0.18,13.21,3.8,0.01,0.76,14.42,8.55,0.556,22.0
14,0.0,23.8,32.0,0.24,-0.41,7.09,29.53,0.5770000000000001,9.0
15,0.0,23.29,33.0,0.75,-0.13,9.57,10.71,0.715,2.5
16,0.0,10.37,3.0,0.005,0.98,14.64,162.0,0.469,7.6
17,0.86,11.16,13.0,0.51,0.79,9.7,11.3,0.552,1.0
18,0.05,17.71,12.0,0.04,0.21,9.18,8.4,0.753,2.5
19,3.94,22.07,19.0,0.04,-0.99,7.58,13.43,0.579,2.9
20,0.01,28.89,55.0,0.87,-0.95,7.31,31.2,0.541,1.0
21,0.01,16.76,11.0,0.07,0.57,12.21,3.86,0.6809999999999999,8.2
22,0.0,15.0,11.0,0.93,0.71,12.72,25.93,0.486,1.0
23,0.0,16.81,41.0,0.033,-0.25,7.96,4.61,0.706,11.8
24,0.0,22.39,8.0,0.47,-0.99,6.4,15.06,0.602,2.5
25,3.13,20.15,21.0,0.01,-0.89,5.4,20.78,0.53,1.0
26,0.02,6.47,30.0,0.371,0.65,13.78,5.19,0.557,2.5
27,0.13,26.1,20.0,0.18,-1.0,5.84,13.69,0.635,2.5
28,0.29,12.1,14.0,0.24,-0.67,5.36,9.31,0.604,1.0
29,0.0,18.59,32.0,0.051,0.06,7.41,20.3,0.667,3.2
30,0.02,27.2,13.0,0.51,-0.97,6.75,10.6,0.424,3.5
31,0.0,22.35,12.0,0.005,-0.37,6.94,8.69,0.6809999999999999,12.6
32,9.12,25.74,18.0,0.037000000000000005,-0.82,7.83,12.54,0.643,17.5
33,0.09,10.71,48.0,0.059000000000000004,0.69,10.01,11.98,0.636,1.3
34,0.0,10.69,9.0,0.15,0.95,10.4,7.77,0.9390000000000001,2.5
35,4.9,17.95,12.0,0.06,-0.46,7.43,7.09,0.722,5.0
36,0.0,11.2,7.0,0.005,0.92,13.13,1.35,0.556,0.5
37,0.0,11.77,15.0,0.03,-0.2,9.84,11.5,0.688,2.5
38,0.02,19.74,3.0,0.005,0.37,13.57,0.71,0.633,2.7
39,0.5,16.99,8.0,0.11,-0.59,7.68,4.0,0.753,2.5
40,0.0,12.44,18.0,0.42,0.57,9.45,9.59,0.612,1.0
41,0.0,21.78,16.0,0.21,-0.22,8.01,7.71,0.635,1.0
42,0.84,29.7,12.0,0.04,-0.98,7.65,9.84,0.861,2.5
43,0.0,29.52,12.0,0.2,-0.95,6.24,9.48,0.7709999999999999,2.5
44,9.26,23.15,7.0,0.08,-0.86,8.21,9.34,0.84,2.5
45,0.0,18.01,17.0,0.01,0.48,16.95,3.39,1.0959999999999999,4.8
