,PRECTOT,ALLSKY_SFC_SW_DWN,Date,SSC,NO,cos,DO,Si,TKN,Geo
0,0.0,23.91,2009-08-24,16.0,0.22,-0.61,6.23,8.16,0.634,1.0
1,0.01,20.81,2005-03-16,11.0,0.01,0.28,11.31,10.07,0.772,2.5
2,0.0,15.0,2011-02-14,11.0,0.93,0.71,12.72,25.93,0.486,1.0
3,0.0,11.8,2014-10-28,32.0,0.018000000000000002,0.45,8.68,10.22,0.5529999999999999,5.0
4,3.94,22.07,2012-07-09,19.0,0.04,-0.99,7.58,13.43,0.579,2.9
5,16.18,15.77,2007-07-09,20.0,0.37,-0.99,7.03,16.57,0.737,2.5
6,25.6,11.66,2007-06-13,25.0,0.54,-0.95,6.32,19.83,0.629,2.5
7,0.0,28.19,2010-06-30,78.0,0.44,-1.0,4.87,13.74,0.8390000000000001,3.5
8,0.01,25.18,2012-04-16,66.0,0.33899999999999997,-0.27,8.8,31.83,0.597,1.0
9,2.88,6.06,2011-05-11,35.0,0.85,-0.63,8.79,28.3,0.547,1.0
10,0.0,25.22,2014-08-05,14.0,0.095,-0.83,6.26,5.44,0.66,4.3
11,0.04,17.17,2009-09-16,16.0,0.28,-0.25,6.54,3.94,0.494,1.0
12,0.84,29.7,2006-07-13,12.0,0.04,-0.98,7.65,9.84,0.861,2.5
13,0.3,15.67,2010-10-18,42.0,0.84,0.29,7.86,36.87,0.5489999999999999,1.0
14,13.13,27.4,2007-05-31,11.0,0.25,-0.86,6.77,13.16,0.912,2.5
15,0.62,9.86,2005-09-07,12.0,0.13,-0.4,5.82,9.33,0.705,2.5
16,0.03,19.97,2012-03-12,23.0,0.105,0.33,11.6,11.99,0.67,1.0
17,0.07,5.81,2010-02-10,8.0,0.41,0.76,16.8,9.24,0.7909999999999999,3.1
18,0.0,16.81,2014-09-16,41.0,0.033,-0.25,7.96,4.61,0.706,11.8
19,0.0,20.69,2009-03-16,11.0,0.01,0.28,11.47,4.71,0.821,8.6
20,0.0,8.75,2007-12-19,6.0,0.17,0.98,11.72,2.88,0.596,2.5
21,0.0,5.79,2009-01-06,8.0,0.47,0.99,13.19,6.47,0.336,2.7
22,0.0,28.2,2013-07-08,34.0,0.023,-0.99,7.57,14.23,0.752,12.5
23,0.36,22.03,2003-07-07,18.1,0.03,-1.0,7.98,7.56,0.7859999999999999,7.0
24,0.0,23.29,2004-04-08,33.0,0.75,-0.13,9.57,10.71,0.715,2.5
25,10.72,11.71,2009-04-29,17.0,0.07,-0.46,7.96,11.41,0.836,1.0
26,0.0,7.95,2010-01-12,5.0,0.68,0.98,12.6,9.82,0.713,1.0
27,1.89,23.73,2010-05-18,18.0,0.29,-0.72,8.04,13.27,0.772,1.0
28,0.18,25.74,2011-07-11,32.0,0.81,-0.99,7.38,30.53,0.511,1.0
29,0.0,16.0,2013-10-21,23.0,0.136,0.34,9.21,8.13,0.664,54.1
30,0.0,18.01,2010-03-03,17.0,0.01,0.48,16.95,3.39,1.0959999999999999,4.8
31,3.39,28.44,2008-06-03,19.0,0.54,-0.89,6.92,11.01,0.677,2.5
32,0.0,24.01,2004-09-09,20.0,0.06,-0.35,5.07,5.21,0.757,2.5
33,0.0,18.85,2010-10-04,25.0,0.79,0.06,7.58,36.48,0.612,1.0
34,0.0,27.76,2014-07-22,26.0,0.132,-0.94,6.78,6.24,0.642,16.6
35,0.06,18.43,2009-09-02,13.0,0.15,-0.47,6.64,2.48,0.64,1.0
36,0.29,12.1,2008-08-18,14.0,0.24,-0.67,5.36,9.31,0.604,1.0
37,0.41,25.02,2006-06-28,9.0,0.39,-1.0,6.81,7.15,0.779,2.5
38,10.79,20.34,2013-05-07,11.0,0.026000000000000002,-0.58,9.39,5.68,0.615,1.7
39,0.0,14.54,2005-10-27,21.0,0.04,0.44,8.94,9.68,0.743,2.5
40,0.01,11.48,2006-01-11,7.0,0.17,0.98,14.4,10.0,0.728,2.5
41,0.0,28.68,2012-06-27,32.0,0.15,-1.0,6.92,15.23,0.5479999999999999,1.0
42,0.02,19.74,2015-03-10,3.0,0.005,0.37,13.57,0.71,0.633,2.7
43,0.0,25.81,2007-08-15,14.0,0.07,-0.72,6.82,7.18,0.6970000000000001,2.5
44,0.04,12.85,2015-04-15,40.0,0.034,-0.23,8.3,10.14,0.738,0.5
45,0.0,22.39,2007-06-25,8.0,0.47,-0.99,6.4,15.06,0.602,2.5
