,PRECTOT,ALLSKY_SFC_SW_DWN,SSC,NO,cos,DO,Si,TKN,Geo
0,0.07,23.08,114.0,0.27,-0.52,5.46,31.62,0.461,5.1
1,0.0,12.16,10.0,0.06,0.48,12.27,3.47,0.634,17.0
2,0.0,26.09,18.0,0.36,-0.87,7.16,25.83,0.579,2.0
3,0.0,28.8,2.0,0.07,-0.91,6.54,10.42,0.8059999999999999,64.0
4,1.66,22.72,15.0,0.97,-0.74,7.62,9.48,0.685,2.5
5,5.51,7.26,9.0,0.12,0.39,11.79,3.53,0.621,11.6
6,0.0,14.24,4.0,0.005,0.76,13.65,0.71,0.6970000000000001,5.0
7,16.18,15.77,20.0,0.37,-0.99,7.03,16.57,0.737,2.5
8,4.9,17.95,12.0,0.06,-0.46,7.43,7.09,0.722,5.0
9,0.02,16.19,12.0,0.14,0.68,16.71,6.88,1.0759999999999998,3.8
10,1.79,3.13,9.0,0.005,0.74,11.96,2.52,0.529,2.3
11,12.04,26.96,13.0,0.05,-0.96,8.52,10.0,0.792,43.0
12,0.01,11.48,7.0,0.17,0.98,14.4,10.0,0.728,2.5
13,9.12,25.74,18.0,0.037000000000000005,-0.82,7.83,12.54,0.643,17.5
14,0.14,24.34,23.0,0.06,-0.72,5.3,30.47,0.583,5.6
15,0.47,12.7,4.0,0.19,0.75,12.63,0.97,0.6679999999999999,5.4
16,0.0,23.14,15.0,0.06,-0.01,10.37,4.4,0.765,11.0
17,10.79,20.34,11.0,0.026000000000000002,-0.58,9.39,5.68,0.615,1.7
18,25.6,11.66,25.0,0.54,-0.95,6.32,19.83,0.629,2.5
19,13.23,9.13,26.0,0.25,0.26,8.47,10.15,0.654,1.0
20,10.72,11.71,17.0,0.07,-0.46,7.96,11.41,0.836,1.0
21,0.0,10.07,11.0,0.58,0.97,11.57,10.7,0.5589999999999999,1.0
22,2.99,11.54,36.0,0.55,-0.38,7.17,29.77,0.598,2.0
23,0.0,29.12,15.0,0.38,-0.89,8.21,0.45,0.627,2.5
24,0.0,11.28,10.0,0.22,0.94,15.2,6.43,0.7959999999999999,1.0
25,0.0,18.85,25.0,0.79,0.06,7.58,36.48,0.612,1.0
26,0.0,18.59,32.0,0.051,0.06,7.41,20.3,0.667,3.2
27,0.0,25.3,17.0,0.005,-0.25,8.56,3.16,0.8009999999999999,2.1
28,0.0,5.79,8.0,0.47,0.99,13.19,6.47,0.336,2.7
29,0.0,22.07,12.8,0.03,-0.81,5.91,1.44,0.59,3.7
30,0.0,22.39,8.0,0.47,-0.99,6.4,15.06,0.602,2.5
31,0.04,17.17,16.0,0.28,-0.25,6.54,3.94,0.494,1.0
32,0.0,15.84,12.0,0.18,0.42,12.36,3.07,0.679,20.0
33,0.0,19.14,15.0,0.2,0.02,8.26,7.22,0.65,2.8
34,0.0,27.45,38.0,0.094,-0.91,7.17,10.52,0.688,0.5
35,0.0,24.66,11.0,0.12,-0.52,8.41,8.26,0.805,2.5
36,13.89,24.98,9.0,0.03,-0.91,7.68,9.06,0.763,2.5
37,0.01,17.44,18.0,0.005,0.23,11.39,5.12,0.5870000000000001,2.1
38,0.0,23.8,32.0,0.24,-0.41,7.09,29.53,0.5770000000000001,9.0
39,0.0,27.57,20.0,0.17,-0.94,7.65,8.87,0.8270000000000001,2.5
40,0.02,15.62,14.0,0.42,0.31,9.58,9.94,0.58,1.0
41,0.0,8.14,34.0,0.368,0.95,12.82,19.09,0.517,2.0
42,0.87,19.7,18.0,0.49,-0.93,6.41,17.21,0.669,6.2
43,0.36,22.03,18.1,0.03,-1.0,7.98,7.56,0.7859999999999999,7.0
44,0.0,25.95,23.0,0.048,-0.74,8.87,7.18,0.6779999999999999,0.5
45,0.0,10.48,16.0,0.48,0.89,10.96,10.32,0.541,1.0
