,PRECTOT,ALLSKY_SFC_SW_DWN,Date,SSC,NO,cos,DO,Si,TKN,Geo
0,0.09,10.71,2012-11-13,48.0,0.059000000000000004,0.69,10.01,11.98,0.636,1.3
1,0.1,7.59,2010-11-15,51.0,0.82,0.7,10.19,35.9,0.544,4.6
2,0.02,19.74,2015-03-10,3.0,0.005,0.37,13.57,0.71,0.633,2.7
3,28.77,27.63,2014-07-10,24.0,0.111,-0.99,4.97,5.89,0.623,4.3
4,0.01,25.18,2012-04-16,66.0,0.33899999999999997,-0.27,8.8,31.83,0.597,1.0
5,0.0,28.8,2005-07-27,2.0,0.07,-0.91,6.54,10.42,0.8059999999999999,64.0
6,0.0,8.75,2007-12-19,6.0,0.17,0.98,11.72,2.88,0.596,2.5
7,2.99,11.54,2010-09-08,36.0,0.55,-0.38,7.17,29.77,0.598,2.0
8,0.0,25.22,2014-08-05,14.0,0.095,-0.83,6.26,5.44,0.66,4.3
9,0.04,12.85,2015-04-15,40.0,0.034,-0.23,8.3,10.14,0.738,0.5
10,0.0,29.12,2004-06-03,15.0,0.38,-0.89,8.21,0.45,0.627,2.5
11,12.04,26.96,2005-06-15,13.0,0.05,-0.96,8.52,10.0,0.792,43.0
12,0.92,21.24,2005-07-13,5.0,0.57,-0.98,8.2,6.2,0.924,43.0
13,0.0,11.2,2013-01-23,7.0,0.005,0.92,13.13,1.35,0.556,0.5
14,0.0,28.68,2012-06-27,32.0,0.15,-1.0,6.92,15.23,0.5479999999999999,1.0
15,0.02,16.38,2004-03-10,15.0,0.32,0.36,12.36,10.28,0.6509999999999999,2.5
16,0.36,22.03,2003-07-07,18.1,0.03,-1.0,7.98,7.56,0.7859999999999999,7.0
17,0.3,15.67,2010-10-18,42.0,0.84,0.29,7.86,36.87,0.5489999999999999,1.0
18,0.87,19.7,2009-06-09,18.0,0.49,-0.93,6.41,17.21,0.669,6.2
19,0.0,13.53,2013-11-06,30.0,0.141,0.58,9.96,9.37,0.653,27.9
20,0.0,29.02,2003-07-17,12.5,0.02,-0.96,8.38,7.53,1.254,113.0
21,10.79,20.34,2013-05-07,11.0,0.026000000000000002,-0.58,9.39,5.68,0.615,1.7
22,0.41,25.02,2006-06-28,9.0,0.39,-1.0,6.81,7.15,0.779,2.5
23,0.17,27.9,2004-07-15,9.0,0.04,-0.97,6.48,3.28,0.72,5.0
24,0.04,17.17,2009-09-16,16.0,0.28,-0.25,6.54,3.94,0.494,1.0
25,13.13,27.4,2007-05-31,11.0,0.25,-0.86,6.77,13.16,0.912,2.5
26,1.24,6.59,2009-10-05,20.0,0.37,0.07,8.0,10.43,0.55,1.0
27,0.13,26.1,2005-06-29,20.0,0.18,-1.0,5.84,13.69,0.635,2.5
28,0.02,13.1,2006-03-29,7.0,0.1,0.06,12.7,8.4,0.747,2.5
29,0.0,18.36,2006-09-20,26.0,0.06,-0.18,7.04,0.79,0.9079999999999999,2.5
30,0.0,23.8,2011-09-06,32.0,0.24,-0.41,7.09,29.53,0.5770000000000001,9.0
31,0.0,16.81,2014-09-16,41.0,0.033,-0.25,7.96,4.61,0.706,11.8
32,0.0,18.85,2010-10-04,25.0,0.79,0.06,7.58,36.48,0.612,1.0
33,0.0,5.79,2009-01-06,8.0,0.47,0.99,13.19,6.47,0.336,2.7
34,0.0,12.44,2008-11-04,18.0,0.42,0.57,9.45,9.59,0.612,1.0
35,0.01,16.48,2008-05-13,27.0,0.18,-0.67,8.24,11.22,1.02,2.5
36,0.0,14.02,2011-11-01,23.0,0.17300000000000001,0.51,9.19,17.21,0.61,2.2
37,0.05,21.56,2011-04-11,65.0,0.83,-0.17,9.42,37.7,0.79,3.9
38,0.15,20.21,2011-09-20,109.0,0.15,-0.18,7.92,23.74,0.7020000000000001,3.7
39,1.89,23.73,2010-05-18,18.0,0.29,-0.72,8.04,13.27,0.772,1.0
40,3.94,22.07,2012-07-09,19.0,0.04,-0.99,7.58,13.43,0.579,2.9
41,3.39,28.44,2008-06-03,19.0,0.54,-0.89,6.92,11.01,0.677,2.5
42,3.13,20.15,2010-07-29,21.0,0.01,-0.89,5.4,20.78,0.53,1.0
43,0.0,10.48,2008-12-02,16.0,0.48,0.89,10.96,10.32,0.541,1.0
44,10.72,11.71,2009-04-29,17.0,0.07,-0.46,7.96,11.41,0.836,1.0
45,0.0,15.84,2007-03-07,12.0,0.18,0.42,12.36,3.07,0.679,20.0
